Player,Team,#,Nation,Minutes,Goals,Assists,Penalty Shoot on Goal,Penalty Shoot,Total Shoot,Shoot on Target,Yellow Cards,Red Cards,Touches,Dribbles,Tackles,Blocks,Expected Goals (xG),Non-Penalty xG (npxG),Expected Assists (xAG),Shot-Creating Actions,Goal-Creating Actions,Passes Completed,Passes Attempted,Pass Completion %,Progressive Passes,Carries,Progressive Carries,Dribble Attempts,Successful Dribbles,Date,Age,TeamShots,TeamxG,TeamPassAccuracy,TeamDribbles,TeamProgression,DaysSinceLastMatch,RollingAvgGoals,Position_WB,Position_CM,Position_DM,Position_RB,Position_GK,Position_RW,Position_AM,Position_FW,Position_LB,Position_CB,Position_LW,Position_LM,Position_RM
11,8,17,4,90,0,0,0,0,3,0,0,0,60,1,0,0,0.2,0.2,0.6,4,0,34,48,70.8,3,30,10,0,0,72,20.323287671232876,18,2.4,77.78571428571429,19,17,8,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0
11,8,17,4,90,0,0,0,0,4,2,0,0,40,0,0,2,0.5,0.5,0.0,1,0,20,27,74.1,0,30,7,4,1,79,20.34246575342466,10,2.0,73.74285714285715,22,17,7,0.2,0,0,0,0,0,1,0,0,0,0,1,0,0
11,8,17,4,34,1,0,0,0,2,1,0,0,19,1,0,0,0.1,0.1,0.0,0,0,6,9,66.7,1,11,1,2,0,86,20.361643835616437,13,0.8,83.49333333333334,33,18,7,0.4,0,0,0,0,0,0,0,0,0,0,1,0,0
12,7,17,5,90,0,0,0,0,1,0,0,0,42,4,0,0,0.0,0.0,0.0,0,0,19,29,65.5,2,31,1,5,1,0,28.28767123287671,10,0.4,77.734375,24,17,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,7,17,5,90,1,0,0,0,2,2,0,0,55,0,0,0,0.2,0.2,0.0,3,0,34,46,73.9,8,39,7,3,0,8,28.30958904109589,18,1.8,82.76666666666667,14,16,8,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0
12,7,17,5,86,0,0,0,0,1,1,0,0,40,0,1,0,0.0,0.0,0.2,6,1,30,34,88.2,4,29,2,3,2,15,28.328767123287673,9,0.9,84.1875,11,14,7,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0
12,7,17,5,65,0,0,0,0,1,0,0,0,39,3,0,0,0.0,0.0,0.2,8,0,20,29,69.0,8,29,4,3,1,29,28.367123287671234,21,1.6,75.34375,30,22,14,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0
12,7,17,5,90,0,1,0,0,3,2,0,0,46,0,1,1,0.4,0.4,0.6,6,1,26,33,78.8,5,35,4,4,1,36,28.386301369863013,22,2.5,80.625,19,27,7,0.2,0,0,0,0,0,1,0,0,0,0,1,0,1
12,7,17,5,90,0,0,0,0,1,0,0,0,68,0,0,1,0.0,0.0,0.1,7,1,46,60,76.7,9,47,2,1,1,43,28.405479452054795,13,1.2,79.35,7,29,7,0.2,0,0,0,0,0,1,0,0,0,0,1,0,1
12,7,17,5,76,0,0,0,0,1,0,0,0,46,3,1,1,0.0,0.0,0.5,4,1,30,37,81.1,3,35,2,3,2,50,28.424657534246574,11,2.5,85.50625,23,19,7,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,7,17,5,90,0,0,0,0,0,0,0,0,63,3,0,1,0.0,0.0,0.1,2,0,45,56,80.4,9,50,4,2,2,64,28.463013698630135,9,1.7,80.56666666666666,18,20,14,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0
12,7,17,5,89,1,0,0,0,2,1,0,0,60,1,0,1,0.2,0.2,0.0,1,0,36,49,73.5,6,44,5,6,3,71,28.482191780821918,14,1.2,81.975,16,13,7,0.2,0,0,0,0,0,1,0,0,0,0,1,0,0
12,7,17,5,90,0,0,0,0,3,1,0,0,65,1,1,0,0.1,0.1,0.2,3,0,45,57,78.9,9,55,4,1,0,80,28.506849315068493,26,1.5,81.025,15,36,9,0.2,0,0,0,0,0,1,0,0,0,0,1,0,0
12,7,17,5,88,0,1,0,0,2,1,1,0,68,3,0,1,0.1,0.1,1.1,6,1,42,57,73.7,10,46,5,2,2,85,28.52054794520548,17,1.7,82.8625,16,27,5,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0
13,1,1,0,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,18,22,81.8,0,15,0,0,0,1,34.706849315068496,19,1.9,83.7625,13,31,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,1,1,0,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,28,31,90.3,0,22,0,0,0,8,34.726027397260275,5,0.1,83.8,18,29,7,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,4,14,0,62,0,0,0,0,0,0,0,0,41,8,3,3,0.0,0.0,0.1,2,0,19,21,90.5,6,20,0,2,0,1,20.991780821917807,13,1.2000000000000002,71.725,18,18,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,4,14,0,27,0,0,0,0,1,0,0,0,16,1,0,0,0.0,0.0,0.0,1,0,5,5,100.0,1,6,0,2,0,9,21.01095890410959,16,2.1,70.93125,21,16,8,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,4,8,0,25,0,0,0,0,0,0,0,0,21,3,0,1,0.0,0.0,0.0,1,0,14,18,77.8,3,15,0,0,0,15,21.027397260273972,17,2.4,74.38125,26,22,6,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,4,8,0,23,0,0,0,0,0,0,0,0,17,1,0,1,0.0,0.0,0.0,0,0,7,9,77.8,2,9,0,1,0,29,21.065753424657533,18,1.8,68.95,14,12,14,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,4,8,0,21,0,0,0,0,2,1,0,0,20,1,0,1,0.1,0.1,0.0,0,0,15,16,93.8,3,10,1,1,0,36,21.084931506849315,19,0.9,80.8625,20,15,7,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,4,8,0,15,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,1,0,7,9,77.8,1,5,2,0,0,45,21.10958904109589,14,1.3,74.49333333333334,20,16,9,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,4,8,0,28,0,0,0,0,0,0,0,0,25,2,0,0,0.0,0.0,0.1,2,0,19,20,95.0,10,17,0,1,0,50,21.123287671232877,19,2.0,75.1625,22,20,5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,4,8,0,62,0,0,0,0,0,0,0,0,42,0,1,3,0.0,0.0,0.1,4,0,30,34,88.2,6,29,2,4,2,64,21.161643835616438,12,1.6,71.45,16,27,14,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,9,14,6,90,0,1,0,0,0,0,0,0,19,1,1,1,0.0,0.0,0.2,2,2,8,10,80.0,1,6,0,1,0,1,24.90684931506849,3,0.2,63.864285714285714,16,8,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,9,14,6,90,0,0,0,0,5,1,0,0,34,0,0,1,0.3,0.3,0.2,2,0,11,19,57.9,1,27,5,4,1,9,24.92876712328767,14,1.8,77.825,21,19,8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,9,14,6,90,1,0,0,0,3,1,0,0,26,1,0,2,1.0,1.0,0.0,2,0,9,12,75.0,0,14,2,3,1,16,24.947945205479453,9,1.8,72.95333333333333,17,9,7,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0
15,9,14,6,45,0,0,0,0,1,0,0,0,18,0,0,1,0.1,0.1,0.1,1,0,9,12,75.0,1,12,1,1,0,30,24.986301369863014,14,1.5,83.425,14,26,14,0.25,0,0,0,0,0,0,0,1,0,0,0,0,0
15,9,14,6,90,0,0,0,0,2,0,0,0,24,0,0,1,0.1,0.1,0.0,4,0,13,17,76.5,1,11,1,2,1,36,25.0,16,1.4,84.35,9,15,6,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0
15,9,14,6,90,0,0,0,0,7,4,0,0,33,1,0,1,0.7,0.7,0.3,4,0,9,16,56.3,3,19,4,2,0,64,25.076712328767123,21,2.0,76.2625,25,27,28,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0
15,9,14,6,90,1,0,0,0,3,1,0,0,37,1,0,1,1.2,1.2,0.2,1,0,18,25,72.0,2,24,2,2,1,72,25.0986301369863,11,1.8,74.1625,13,7,8,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0
15,9,14,6,90,1,0,0,0,2,2,0,0,28,0,0,0,0.3,0.3,0.0,0,0,15,20,75.0,1,14,1,3,1,78,25.115068493150684,9,0.5,62.40714285714286,23,10,6,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0
15,9,14,6,89,1,1,0,0,3,1,0,0,41,0,0,1,0.6,0.6,0.4,4,1,25,29,86.2,4,29,3,2,0,86,25.136986301369863,17,1.7,79.85714285714286,13,25,8,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0
16,10,10,4,90,0,0,0,0,2,0,0,0,66,0,0,3,0.1,0.1,0.0,3,0,42,50,84.0,7,34,0,7,1,1,25.649315068493152,18,2.7,82.6,9,25,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,10,10,4,90,0,0,0,0,0,0,0,0,61,2,2,4,0.0,0.0,0.2,4,1,43,49,87.8,5,41,0,1,0,9,25.671232876712327,19,2.5,89.69375,17,25,8,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,10,10,4,90,0,0,0,0,0,0,0,0,59,6,0,1,0.0,0.0,0.1,3,1,42,49,85.7,7,20,1,0,0,16,25.69041095890411,11,1.5999999999999999,79.10666666666665,24,20,7,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,10,10,4,59,0,0,0,0,1,1,0,0,55,1,0,0,0.1,0.1,0.2,2,0,46,49,93.9,2,33,0,0,0,29,25.726027397260275,14,0.9,80.85625,12,27,13,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,10,10,4,90,0,0,0,0,1,1,0,0,72,6,0,2,0.0,0.0,0.4,3,0,54,58,93.1,10,47,4,0,0,36,25.745205479452054,19,2.0,86.98571428571428,20,30,7,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,10,10,4,90,0,0,0,0,0,0,0,0,57,2,1,5,0.0,0.0,0.1,3,0,41,48,85.4,4,23,3,1,0,43,25.764383561643836,9,2.6,80.9357142857143,10,20,7,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,10,10,4,45,0,0,0,0,0,0,1,0,26,1,0,2,0.0,0.0,0.0,3,0,19,23,82.6,3,12,1,0,0,50,25.783561643835615,16,1.4000000000000001,80.575,13,20,7,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,10,10,4,10,0,0,0,0,0,0,1,0,11,2,0,0,0.0,0.0,0.0,1,0,8,10,80.0,1,6,0,0,0,65,25.824657534246576,8,1.9000000000000001,76.12666666666668,25,10,15,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,10,10,4,62,0,0,0,0,1,1,1,0,25,1,0,0,0.1,0.1,0.0,2,0,16,20,80.0,4,11,0,0,0,72,25.843835616438355,9,0.9,80.04666666666667,16,9,7,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,10,10,4,65,0,0,0,0,1,1,1,0,48,3,1,1,0.0,0.0,0.0,1,0,27,38,71.1,2,23,1,3,1,78,25.86027397260274,16,1.5,83.51875,28,17,6,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,10,10,4,86,0,0,0,0,0,0,0,0,73,2,0,2,0.0,0.0,0.0,2,0,61,67,91.0,2,36,1,0,0,85,25.87945205479452,14,2.0,86.32,12,21,7,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,11,16,7,17,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,1,22.463013698630135,7,0.5,75.9875,20,16,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,11,16,7,8,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,83.35,0,0,0,0,0,8,22.482191780821918,1,0.3,76.709375,17,3,7,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,11,16,7,10,0,0,0,0,0,0,1,0,5,1,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,1,0,0,0,15,22.5013698630137,11,0.5,76.92666666666668,13,13,7,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,10,1,8,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,1,0,44,51,86.3,0,37,0,0,0,1,31.876712328767123,18,2.7,82.6,9,25,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,10,1,8,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,29,37,78.4,0,29,0,0,0,9,31.898630136986302,19,2.5,89.69375,17,25,8,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,10,1,8,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,31,36,86.1,0,21,0,0,0,16,31.91780821917808,11,1.5999999999999999,79.10666666666665,24,20,7,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,10,1,8,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,17,20,85.0,0,11,0,0,0,29,31.953424657534246,14,0.9,80.85625,12,27,13,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,10,1,8,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,27,32,84.4,0,23,0,0,0,43,31.991780821917807,9,2.6,80.9357142857143,10,20,14,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,10,1,8,78,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,32,40,80.0,0,30,0,0,0,50,32.00821917808219,16,1.4000000000000001,80.575,13,20,7,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,0,23,9,90,0,0,0,0,0,0,0,0,35,1,0,0,0.0,0.0,0.0,0,0,30,34,88.2,0,22,0,0,0,1,31.471232876712328,13,2.3000000000000003,78.73125,14,20,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,0,23,9,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,29,46,63.0,0,22,0,0,0,8,31.49041095890411,18,1.5,69.25625,20,19,7,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,0,23,9,45,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,16,19,84.2,0,9,0,0,0,15,31.50958904109589,10,0.7000000000000001,75.175,11,17,7,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,0,23,9,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,0,20,32,62.5,0,12,0,0,0,29,31.54794520547945,11,0.7,68.30625,18,12,14,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,0,23,9,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,31,33,93.9,0,21,0,0,0,36,31.567123287671233,15,0.8,83.79375,16,30,7,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,0,23,9,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,26,37,70.3,0,28,0,0,0,43,31.586301369863016,19,0.9,73.33125,17,18,7,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,0,23,9,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,35,47,74.5,0,29,0,0,0,50,31.605479452054794,23,3.8000000000000003,84.75625,19,19,7,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,0,23,9,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,23,41,56.1,0,22,0,0,0,64,31.643835616438356,11,0.8,80.99333333333334,28,15,14,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,8,16,10,60,0,0,0,0,0,0,0,0,36,1,2,0,0.0,0.0,0.1,1,0,28,33,84.8,1,22,0,1,1,0,22.0986301369863,14,2.5,83.60625,21,15,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,8,16,10,89,1,0,0,0,2,1,1,0,51,2,0,0,0.3,0.3,0.0,3,0,33,45,73.3,4,37,7,3,1,8,22.12054794520548,11,1.4,81.98125,19,15,8,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0
20,8,16,10,22,0,0,0,0,1,0,0,0,21,2,0,1,0.0,0.0,0.4,2,0,12,15,80.0,0,15,3,2,0,16,22.14246575342466,8,1.3,79.82666666666667,32,12,8,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0
20,8,16,10,90,0,1,0,0,1,1,0,0,68,4,0,0,0.0,0.0,0.5,10,1,55,62,88.7,9,42,13,1,0,29,22.17808219178082,20,2.5,91.05625,22,27,13,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0
20,8,16,10,75,0,0,0,0,2,0,0,0,52,1,0,1,0.0,0.0,0.1,4,0,30,37,81.1,3,30,3,4,0,36,22.197260273972603,15,1.7,81.33571428571429,14,18,7,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0
20,8,16,10,6,0,0,0,0,0,0,0,0,15,2,0,0,0.0,0.0,0.0,0,0,10,12,83.3,1,9,0,0,0,44,22.21917808219178,11,0.9,77.30625,27,7,8,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0
20,8,16,10,32,0,0,0,0,2,1,0,0,27,1,0,0,0.0,0.0,0.0,2,0,17,20,85.0,4,17,0,3,1,72,22.295890410958904,18,2.4,77.78571428571429,19,17,28,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,8,16,10,18,0,0,0,0,0,0,1,0,7,1,0,0,0.0,0.0,0.0,1,0,3,5,60.0,0,5,2,0,0,79,22.315068493150687,10,2.0,73.74285714285715,22,17,7,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,8,16,10,90,0,1,0,0,4,1,0,0,43,2,2,0,0.3,0.3,0.0,4,1,20,27,74.1,2,26,7,5,4,86,22.334246575342465,13,0.8,83.49333333333334,33,18,7,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
21,12,24,11,90,1,0,0,0,1,1,0,0,48,3,2,1,0.6,0.6,0.0,0,0,30,31,96.8,2,25,2,1,1,1,23.002739726027396,15,2.2,80.2875,24,23,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,12,24,11,75,0,0,0,0,2,0,1,0,26,1,1,0,0.1,0.1,0.0,2,0,18,20,90.0,1,16,3,1,0,8,23.02191780821918,11,1.2,77.6625,22,16,7,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0
21,12,24,11,60,1,0,0,0,3,1,1,0,36,0,2,0,0.4,0.4,0.1,2,0,23,25,92.0,1,13,1,1,1,15,23.041095890410958,10,1.5,76.71875,17,17,7,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,0,0
21,12,24,11,45,0,0,0,0,0,0,0,0,36,2,1,0,0.0,0.0,0.0,1,1,27,33,81.8,2,22,0,1,1,29,23.07945205479452,17,2.1,87.7125,20,15,14,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0
21,12,24,11,61,0,0,0,0,0,0,0,0,37,4,0,4,0.0,0.0,0.0,1,0,22,26,84.6,6,21,0,0,0,36,23.0986301369863,9,1.7000000000000002,86.9625,15,23,7,0.4,0,0,1,0,0,0,0,0,0,0,0,0,0
21,12,24,11,90,0,0,0,0,0,0,0,0,71,6,2,1,0.0,0.0,0.0,1,0,50,55,90.9,2,43,0,1,0,44,23.12054794520548,7,0.7000000000000001,85.53125,15,18,8,0.2,0,1,1,0,0,0,0,0,0,0,0,0,0
21,12,24,11,74,0,0,0,0,0,0,0,0,38,2,3,1,0.0,0.0,0.0,2,0,31,33,93.9,3,18,1,1,1,64,23.175342465753424,14,1.6,82.3125,11,20,20,0.2,0,0,1,0,0,0,0,0,0,0,0,0,0
21,12,24,11,45,0,0,0,0,2,1,1,0,39,1,0,1,0.2,0.2,0.0,1,0,28,32,87.5,1,27,0,1,1,71,23.194520547945206,18,1.8,78.325,11,18,7,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,12,24,11,90,0,0,0,0,2,0,0,0,51,3,2,0,0.1,0.1,0.0,1,1,35,36,97.2,2,25,1,2,1,79,23.216438356164385,12,1.9,78.8,19,13,8,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0
21,12,24,11,73,0,0,0,0,1,1,0,0,32,3,3,1,0.2,0.2,0.0,2,0,19,26,73.1,3,14,0,0,0,85,23.232876712328768,12,1.5,78.08125,16,14,6,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,7,18,8,89,0,0,0,0,0,0,1,0,59,0,0,1,0.0,0.0,0.3,9,0,37,55,67.3,5,28,1,2,0,0,28.624657534246577,10,0.4,77.734375,24,17,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
22,7,18,8,85,0,0,0,0,2,0,0,0,76,0,0,1,0.1,0.1,0.4,11,0,52,65,80.0,11,36,1,2,1,8,28.646575342465752,18,1.8,82.76666666666667,14,16,8,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,7,18,8,86,0,0,0,0,0,0,0,0,58,0,1,0,0.0,0.0,0.2,3,0,30,54,55.6,3,29,0,2,1,15,28.665753424657535,9,0.9,84.1875,11,14,7,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
22,7,18,8,85,0,0,0,0,5,1,0,0,47,0,0,0,0.2,0.2,0.1,5,1,22,36,61.1,3,27,0,2,1,29,28.704109589041096,21,1.6,75.34375,30,22,14,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
22,7,18,8,66,0,0,0,0,2,1,1,0,41,3,0,0,0.1,0.1,0.1,3,0,22,33,66.7,3,23,0,1,0,36,28.723287671232878,22,2.5,80.625,19,27,7,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,7,18,8,68,0,0,0,0,1,0,0,0,33,0,1,0,0.0,0.0,0.0,4,1,24,31,77.4,2,22,1,1,1,43,28.742465753424657,13,1.2,79.35,7,29,7,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,7,18,8,64,1,0,0,0,1,1,0,0,20,0,0,2,0.6,0.6,0.2,4,0,13,16,81.3,3,10,1,0,0,50,28.76164383561644,11,2.5,85.50625,23,19,7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1
22,7,18,8,67,0,0,0,1,1,0,0,0,31,2,0,0,0.9,0.1,0.3,2,0,16,25,64.0,3,15,0,1,0,64,28.8,9,1.7,80.56666666666666,18,20,14,0.2,0,0,1,0,0,0,0,0,0,0,0,0,0
22,7,18,8,78,0,0,0,0,1,0,0,0,44,0,0,0,0.0,0.0,0.1,4,0,29,40,72.5,4,29,0,1,0,71,28.81917808219178,14,1.2,81.975,16,13,7,0.2,0,0,1,0,0,0,0,0,0,0,0,0,0
22,7,18,8,64,0,0,0,0,2,0,0,0,56,1,0,1,0.1,0.1,0.0,3,0,33,46,71.7,9,29,1,1,1,80,28.843835616438355,26,1.5,81.025,15,36,9,0.2,0,0,1,0,0,0,0,0,0,0,0,0,0
22,7,18,8,82,0,0,0,0,2,2,0,0,58,1,1,0,0.5,0.5,0.2,9,0,39,53,73.6,6,34,1,0,0,85,28.85753424657534,17,1.7,82.8625,16,27,5,0.2,0,0,1,0,0,0,0,0,0,0,0,0,0
23,10,26,12,78,0,0,0,0,0,0,0,0,87,1,1,0,0.0,0.0,0.2,2,0,61,79,77.2,3,38,1,1,0,1,30.435616438356163,18,2.7,82.6,9,25,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,10,26,12,90,0,0,0,0,2,2,0,0,85,1,0,0,0.3,0.3,0.2,5,0,69,80,86.3,7,52,3,1,1,9,30.457534246575342,19,2.5,89.69375,17,25,8,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,10,26,12,82,0,0,0,0,0,0,0,0,52,1,0,1,0.0,0.0,0.0,1,0,40,49,81.6,1,23,0,0,0,16,30.476712328767125,11,1.5999999999999999,79.10666666666665,24,20,7,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,10,26,12,74,0,0,0,0,0,0,1,0,57,0,0,0,0.0,0.0,0.1,2,0,49,55,89.1,8,30,2,0,0,29,30.512328767123286,14,0.9,80.85625,12,27,13,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,10,26,12,90,0,0,0,0,1,0,0,0,76,2,0,0,0.1,0.1,0.2,2,0,62,70,88.6,2,53,4,1,1,36,30.53150684931507,19,2.0,86.98571428571428,20,30,7,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,10,26,12,88,0,0,0,0,0,0,0,0,85,0,1,0,0.0,0.0,0.8,1,0,66,80,82.5,8,40,2,0,0,43,30.55068493150685,9,2.6,80.9357142857143,10,20,7,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,10,26,12,12,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,8,13,61.5,1,6,2,0,0,50,30.56986301369863,16,1.4000000000000001,80.575,13,20,7,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,10,26,12,90,0,0,0,0,0,0,0,0,62,3,0,1,0.0,0.0,0.0,1,0,47,55,85.5,4,27,0,0,0,65,30.610958904109587,8,1.9000000000000001,76.12666666666668,25,10,15,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,10,26,12,62,0,0,0,0,0,0,0,0,34,1,0,0,0.0,0.0,0.0,1,0,21,30,70.0,1,13,0,1,0,72,30.63013698630137,9,0.9,80.04666666666667,16,9,7,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,10,26,12,90,0,0,0,0,0,0,0,0,95,1,2,0,0.0,0.0,0.3,3,0,71,84,84.5,7,48,1,1,0,85,30.665753424657535,14,2.0,86.32,12,21,13,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,13,7,8,5,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,0,0,0,0,15,23.126027397260273,11,0.7,76.33125,23,11,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,13,7,8,76,0,0,0,0,0,0,1,0,44,2,0,2,0.0,0.0,0.1,2,0,40,40,100.0,3,36,0,1,1,30,23.167123287671235,12,1.3,76.425,23,13,15,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,13,7,8,90,0,0,0,0,1,0,0,0,48,3,1,2,0.1,0.1,0.0,1,0,37,39,94.9,1,27,0,1,1,36,23.183561643835617,10,0.5,74.53333333333333,23,15,6,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,13,7,8,90,0,0,0,0,0,0,1,0,44,1,1,1,0.0,0.0,0.0,2,0,32,34,94.1,4,20,0,1,1,43,23.202739726027396,8,0.5,79.65714285714286,14,21,7,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,13,7,8,56,0,0,0,0,1,1,0,0,46,1,0,0,0.0,0.0,0.0,2,0,35,38,92.1,2,29,0,0,0,50,23.221917808219178,17,0.9,73.97857142857143,17,13,7,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,13,7,8,45,0,0,0,0,0,0,0,0,21,2,0,6,0.0,0.0,0.0,0,0,6,7,85.7,0,3,0,0,0,65,23.263013698630136,3,0.7,72.14666666666668,26,7,15,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
